age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
48,Male,Secondary,0.6775046943785913,Alluvial,Other,Low,Horticulture,Rainfed,Kharif,High,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Pulses
61,Male,Higher Secondary,4.561315033717209,Clay,Other,Medium,Horticulture,Flood,Zaid,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Coconut
41,Female,None,12.829516777105052,Red,Other,Low,Cash Crop,Drip,Kharif,Low,Yes,No,No,No,Yes,No,Low Adoption,Groundnut
29,Female,Graduate,19.17079089837892,Sandy,River,Medium,Cash Crop,Sprinkler,Rabi,Low,Yes,No,No,No,Yes,No,Medium Adoption,Tomato
59,Female,Graduate,6.6973644035547615,Black,River,Medium,Food Crop,Drip,Kharif,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Cotton
60,Male,Primary,19.857635790395104,Mixed,Rainfed,High,Horticulture,Sprinkler,Rabi,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Banana
37,Male,Primary,19.71966373953078,Loamy,Canal,Low,Food Crop,Drip,Rabi,High,Yes,Yes,No,Yes,Yes,Yes,High Adoption,Pulses
61,Female,Primary,10.011608688841322,Mixed,River,Medium,Cash Crop,Sprinkler,Zaid,Low,No,No,No,Yes,No,No,Low Adoption,Coconut
45,Male,None,14.068172774541566,Mixed,Other,Low,Horticulture,Sprinkler,Rabi,Medium,No,No,No,Yes,Yes,No,Low Adoption,Millets
49,Male,Primary,19.863793369626194,Black,Rainfed,High,Horticulture,Rainfed,Kharif,Low,No,No,Yes,No,No,No,Low Adoption,Sugarcane
61,Female,Higher Secondary,5.275365916337859,Red,Borewell,High,Horticulture,Sprinkler,Zaid,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Banana
20,Male,None,16.931181890695125,Sandy,River,Low,Horticulture,Sprinkler,Rabi,Low,Yes,No,Yes,Yes,Yes,No,Low Adoption,Groundnut
33,Female,Higher Secondary,9.062249486732279,Mixed,River,Medium,Cash Crop,Sprinkler,Kharif,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Coconut
51,Male,None,3.3331008928216703,Loamy,Borewell,Medium,Cash Crop,Sprinkler,Zaid,High,Yes,No,Yes,No,No,No,Medium Adoption,Cotton
60,Male,None,8.710580095595844,Sandy,Other,Low,Cash Crop,Drip,Kharif,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Groundnut
61,Female,Graduate,1.361534773123064,Black,Farm Pond,High,Horticulture,Rainfed,Rabi,High,Yes,Yes,Yes,No,No,No,High Adoption,Sugarcane
45,Male,Primary,8.104971036299796,Mixed,Farm Pond,High,Food Crop,Drip,Kharif,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Banana
60,Male,Graduate,8.761372953321917,Clay,Other,High,Cash Crop,Drip,Rabi,Medium,Yes,Yes,No,No,Yes,Yes,High Adoption,Rice
44,Male,Graduate,14.646257918516659,Mixed,Borewell,Low,Food Crop,Flood,Rabi,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Millets
36,Male,None,3.534840720367761,Mixed,Other,Medium,Horticulture,Drip,Rabi,Medium,Yes,Yes,No,No,Yes,No,Medium Adoption,Coconut
57,Male,Secondary,18.986892644728513,Loamy,Other,Low,Food Crop,Rainfed,Zaid,High,Yes,Yes,No,No,Yes,No,High Adoption,Pulses
59,Female,Graduate,2.8977484117173,Loamy,Canal,Low,Food Crop,Rainfed,Zaid,High,Yes,No,No,No,Yes,No,High Adoption,Pulses
39,Female,Graduate,1.5277999167087786,Clay,Borewell,Low,Horticulture,Rainfed,Kharif,Low,No,Yes,No,Yes,No,No,Medium Adoption,Pulses
62,Male,Graduate,15.13489052348012,Red,Rainfed,High,Food Crop,Rainfed,Rabi,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Banana
20,Female,Higher Secondary,6.868294518730249,Clay,River,Low,Cash Crop,Drip,Zaid,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Pulses
43,Male,None,18.95670407618645,Sandy,River,High,Cash Crop,Sprinkler,Kharif,High,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Banana
47,Male,None,6.186914545198558,Loamy,Rainfed,Medium,Horticulture,Flood,Zaid,Low,Yes,No,No,Yes,Yes,No,Low Adoption,Cotton
24,Female,Secondary,8.270432147257612,Clay,Farm Pond,High,Cash Crop,Rainfed,Kharif,High,Yes,Yes,No,No,Yes,Yes,High Adoption,Rice
60,Male,None,13.884675238602206,Loamy,Farm Pond,Low,Horticulture,Sprinkler,Rabi,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Pulses
58,Female,Graduate,5.903494347120148,Red,Borewell,Low,Cash Crop,Sprinkler,Zaid,High,No,Yes,No,No,No,No,High Adoption,Groundnut
60,Female,Higher Secondary,15.49022564740837,Mixed,Rainfed,Medium,Food Crop,Sprinkler,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Coconut
45,Male,Higher Secondary,7.609137740617744,Loamy,Rainfed,High,Horticulture,Flood,Rabi,Low,Yes,No,No,No,No,No,Medium Adoption,Sugarcane
65,Male,Graduate,9.702792945264648,Clay,Rainfed,Low,Horticulture,Rainfed,Kharif,Medium,Yes,Yes,Yes,No,Yes,No,High Adoption,Pulses
50,Female,None,19.860580686715664,Clay,River,High,Food Crop,Flood,Kharif,Low,No,No,No,Yes,No,Yes,Low Adoption,Rice
46,Female,Primary,9.214373168959643,Clay,Other,Medium,Cash Crop,Flood,Kharif,Low,No,No,Yes,No,Yes,No,Low Adoption,Coconut
56,Male,None,7.253304726795473,Red,Rainfed,Low,Horticulture,Drip,Rabi,Low,Yes,No,Yes,Yes,No,Yes,Low Adoption,Groundnut
40,Female,Secondary,12.91876906752553,Red,Rainfed,Low,Food Crop,Rainfed,Rabi,Medium,Yes,Yes,No,Yes,No,No,Medium Adoption,Groundnut
28,Female,Higher Secondary,7.690196102950865,Red,Other,Low,Cash Crop,Sprinkler,Zaid,Medium,Yes,No,Yes,No,No,Yes,Medium Adoption,Groundnut
50,Female,Higher Secondary,19.218036441156855,Sandy,Farm Pond,Low,Cash Crop,Rainfed,Kharif,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Groundnut
40,Female,Primary,7.62924845971636,Loamy,River,High,Horticulture,Drip,Rabi,Medium,No,Yes,No,No,No,No,Medium Adoption,Sugarcane
37,Male,Higher Secondary,13.281236870699123,Black,Other,Low,Food Crop,Sprinkler,Kharif,Low,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Pulses
59,Male,Primary,10.31001366944988,Black,Other,Low,Horticulture,Sprinkler,Kharif,High,Yes,No,Yes,No,Yes,No,Medium Adoption,Pulses
67,Female,Secondary,13.247806192651536,Alluvial,Rainfed,Medium,Food Crop,Rainfed,Zaid,Low,No,Yes,Yes,Yes,No,Yes,Low Adoption,Coconut
22,Female,Secondary,11.217462109668972,Black,Farm Pond,Low,Cash Crop,Flood,Kharif,Medium,No,Yes,No,No,Yes,Yes,Medium Adoption,Pulses
42,Male,Secondary,14.041704859323099,Mixed,Canal,Medium,Horticulture,Drip,Kharif,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Coconut
38,Male,Secondary,11.797518645352472,Red,Canal,Low,Horticulture,Drip,Rabi,High,No,Yes,Yes,No,Yes,No,Medium Adoption,Groundnut
38,Male,Secondary,4.744889966504569,Clay,Farm Pond,Medium,Cash Crop,Sprinkler,Zaid,High,Yes,Yes,Yes,Yes,Yes,No,High Adoption,Coconut
49,Female,Higher Secondary,19.510291429886262,Clay,River,Medium,Food Crop,Flood,Kharif,Low,No,No,Yes,No,Yes,Yes,Medium Adoption,Coconut
37,Female,Higher Secondary,12.790626142838796,Sandy,Farm Pond,Medium,Cash Crop,Rainfed,Kharif,Low,Yes,No,Yes,Yes,No,No,Medium Adoption,Tomato
51,Female,Secondary,6.369110246679149,Black,River,Medium,Cash Crop,Rainfed,Rabi,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Cotton
44,Female,Graduate,8.542261994990564,Clay,Canal,Medium,Horticulture,Sprinkler,Kharif,High,No,No,No,No,No,Yes,High Adoption,Coconut
58,Male,None,14.243278693572956,Black,Other,Low,Food Crop,Drip,Kharif,High,No,Yes,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
69,Female,None,12.776365879537254,Loamy,River,High,Food Crop,Sprinkler,Rabi,Medium,No,Yes,No,Yes,No,No,Medium Adoption,Sugarcane
21,Female,Graduate,12.534853441426904,Red,Borewell,Medium,Horticulture,Rainfed,Rabi,Low,No,No,No,No,No,No,Medium Adoption,Turmeric
36,Female,Primary,2.7771748082552516,Mixed,Rainfed,Low,Horticulture,Flood,Kharif,Medium,Yes,No,No,Yes,No,No,Medium Adoption,Millets
64,Female,Secondary,4.69274391445809,Black,River,Medium,Food Crop,Flood,Kharif,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Cotton
58,Male,Secondary,19.898703048638357,Mixed,River,High,Horticulture,Rainfed,Rabi,Low,No,No,No,Yes,Yes,Yes,Low Adoption,Banana
40,Male,Graduate,5.343823894767114,Clay,Farm Pond,Medium,Cash Crop,Flood,Rabi,Medium,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Coconut
47,Female,Secondary,7.240179186242525,Black,Borewell,Low,Horticulture,Rainfed,Kharif,Medium,No,No,Yes,Yes,Yes,No,Low Adoption,Pulses
39,Male,Secondary,14.817183312133896,Mixed,Other,Medium,Food Crop,Rainfed,Kharif,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Coconut
32,Male,Higher Secondary,12.117878996616037,Sandy,River,Medium,Cash Crop,Sprinkler,Kharif,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Tomato
67,Female,None,4.588786773768396,Alluvial,Farm Pond,High,Horticulture,Drip,Rabi,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Rice
21,Male,Secondary,5.875220064555734,Red,Farm Pond,High,Food Crop,Drip,Kharif,Medium,Yes,Yes,No,No,Yes,Yes,Medium Adoption,Banana
39,Female,None,4.101191445474527,Sandy,Canal,Low,Horticulture,Flood,Rabi,Low,Yes,Yes,No,No,Yes,No,Medium Adoption,Groundnut
54,Female,None,15.761524405977388,Alluvial,Canal,High,Cash Crop,Sprinkler,Rabi,Medium,Yes,No,Yes,No,Yes,No,Medium Adoption,Rice
30,Female,Primary,19.092406981711953,Mixed,Farm Pond,High,Horticulture,Rainfed,Rabi,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Banana
24,Male,None,12.226240451333716,Mixed,Other,Medium,Cash Crop,Flood,Zaid,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Coconut
31,Female,None,5.414405618219071,Alluvial,Farm Pond,High,Cash Crop,Drip,Kharif,High,No,No,No,Yes,Yes,No,Medium Adoption,Rice
53,Female,Graduate,14.165228898866078,Red,River,High,Food Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,Yes,Yes,Medium Adoption,Banana
25,Female,Graduate,5.212409295790466,Alluvial,Rainfed,Medium,Horticulture,Drip,Kharif,High,Yes,No,No,Yes,Yes,Yes,High Adoption,Coconut
32,Male,Graduate,5.967377281026775,Black,River,High,Food Crop,Drip,Rabi,Low,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Sugarcane
25,Male,Secondary,4.570037049771826,Red,Rainfed,High,Food Crop,Sprinkler,Kharif,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Banana
37,Male,Secondary,12.930090011237024,Clay,Farm Pond,Medium,Cash Crop,Flood,Kharif,Medium,Yes,Yes,Yes,No,No,No,Medium Adoption,Coconut
39,Male,None,18.179651308392728,Mixed,Farm Pond,Low,Horticulture,Rainfed,Rabi,Low,Yes,No,No,Yes,No,Yes,Low Adoption,Millets
45,Male,Higher Secondary,9.887183758023031,Mixed,River,Low,Food Crop,Rainfed,Kharif,High,No,No,No,No,Yes,No,High Adoption,Millets
36,Male,Secondary,15.049643469898044,Mixed,Farm Pond,Low,Horticulture,Flood,Kharif,Medium,No,Yes,Yes,No,No,No,Medium Adoption,Millets
62,Female,Higher Secondary,14.482025243046632,Mixed,Rainfed,Medium,Cash Crop,Drip,Rabi,Medium,No,No,Yes,Yes,Yes,Yes,Medium Adoption,Coconut
66,Male,Higher Secondary,11.468362184775682,Clay,Borewell,Medium,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,Yes,Medium Adoption,Coconut
39,Male,None,17.20758690727863,Alluvial,Other,High,Cash Crop,Sprinkler,Zaid,High,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Rice
69,Female,Graduate,7.813536808644874,Black,Canal,High,Cash Crop,Flood,Zaid,Low,No,Yes,No,Yes,Yes,Yes,Medium Adoption,Sugarcane
39,Male,None,11.005433875924366,Sandy,Other,Low,Horticulture,Drip,Kharif,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Groundnut
64,Female,None,12.54173176038781,Clay,Farm Pond,Low,Cash Crop,Flood,Zaid,Low,No,Yes,No,Yes,No,No,Low Adoption,Pulses
54,Male,Higher Secondary,0.7473824080770488,Sandy,Borewell,Medium,Cash Crop,Flood,Zaid,Low,No,Yes,No,No,No,No,Medium Adoption,Tomato
19,Female,Graduate,16.924441221501393,Sandy,Borewell,Low,Horticulture,Drip,Kharif,High,No,Yes,Yes,Yes,No,No,High Adoption,Groundnut
47,Male,Graduate,11.969818763204437,Alluvial,Other,Low,Food Crop,Rainfed,Zaid,Low,Yes,No,Yes,No,Yes,Yes,Medium Adoption,Pulses
42,Male,Primary,19.268196084193928,Sandy,Other,Medium,Cash Crop,Drip,Zaid,High,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Tomato
67,Female,Secondary,5.229361738146356,Alluvial,Other,High,Cash Crop,Flood,Zaid,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Rice
21,Male,Higher Secondary,13.052199468535955,Clay,Borewell,High,Horticulture,Rainfed,Zaid,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Rice
36,Male,Higher Secondary,10.112938010811849,Mixed,Farm Pond,Low,Horticulture,Rainfed,Kharif,Medium,No,No,Yes,No,No,No,Medium Adoption,Millets
33,Male,Primary,0.7751518252311402,Clay,Other,Low,Food Crop,Drip,Rabi,Medium,No,Yes,No,Yes,No,Yes,Medium Adoption,Pulses
55,Male,Secondary,17.987401062139295,Loamy,Borewell,Medium,Food Crop,Rainfed,Rabi,Medium,No,No,Yes,No,No,No,Low Adoption,Cotton
64,Male,Primary,13.034555424046903,Clay,Canal,Medium,Food Crop,Flood,Zaid,High,No,Yes,Yes,No,No,No,Medium Adoption,Coconut
43,Female,Secondary,13.56898425922669,Loamy,Canal,Medium,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,No,Yes,No,No,Medium Adoption,Cotton
43,Male,Graduate,19.288645189646612,Sandy,Canal,High,Horticulture,Flood,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Banana
31,Male,Graduate,12.25461470150236,Loamy,Other,High,Food Crop,Sprinkler,Rabi,Medium,Yes,No,No,No,Yes,Yes,Medium Adoption,Sugarcane
21,Male,Higher Secondary,10.976699410041675,Alluvial,Canal,High,Food Crop,Flood,Zaid,Low,No,Yes,Yes,No,Yes,No,Medium Adoption,Rice
59,Male,Primary,11.525638431633945,Mixed,River,Low,Horticulture,Flood,Kharif,Medium,Yes,Yes,No,No,No,No,Medium Adoption,Millets
69,Female,Graduate,12.310790996810553,Loamy,Borewell,High,Horticulture,Flood,Rabi,Medium,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Sugarcane
60,Male,Higher Secondary,16.875411408152843,Sandy,River,Low,Horticulture,Sprinkler,Kharif,Low,Yes,Yes,No,Yes,Yes,No,Medium Adoption,Groundnut
65,Male,Primary,6.325429089387595,Clay,Other,Low,Food Crop,Sprinkler,Zaid,Low,No,Yes,Yes,Yes,No,No,Low Adoption,Pulses
56,Male,Higher Secondary,4.504707595405716,Black,Rainfed,Low,Cash Crop,Rainfed,Rabi,High,No,Yes,No,No,Yes,No,High Adoption,Pulses
47,Male,Graduate,17.514947030509354,Mixed,Rainfed,Medium,Horticulture,Drip,Kharif,Low,Yes,No,Yes,Yes,No,No,Medium Adoption,Coconut
38,Male,Primary,14.629461935772094,Mixed,Rainfed,High,Horticulture,Drip,Zaid,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Banana
34,Female,Higher Secondary,3.45794426044448,Mixed,Other,Low,Cash Crop,Drip,Zaid,Medium,Yes,Yes,No,No,No,No,High Adoption,Millets
67,Female,None,13.328606657659087,Black,Other,Low,Horticulture,Drip,Zaid,Medium,No,No,No,No,Yes,No,Low Adoption,Pulses
58,Female,Primary,0.6370435927316318,Alluvial,Canal,High,Cash Crop,Sprinkler,Rabi,High,Yes,Yes,Yes,Yes,No,No,High Adoption,Rice
32,Female,Primary,9.483916954176186,Black,Rainfed,High,Cash Crop,Rainfed,Kharif,High,No,No,Yes,Yes,Yes,No,Medium Adoption,Sugarcane
44,Male,Graduate,8.37618090172609,Clay,Rainfed,Low,Food Crop,Flood,Rabi,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Pulses
25,Male,Primary,8.436382534359796,Loamy,Rainfed,High,Horticulture,Drip,Kharif,High,No,No,No,No,No,Yes,Medium Adoption,Sugarcane
45,Male,Secondary,8.091294490580857,Loamy,Rainfed,Medium,Horticulture,Flood,Zaid,Medium,No,No,No,Yes,No,No,Low Adoption,Cotton
61,Male,None,11.835778013259535,Black,Farm Pond,Low,Cash Crop,Rainfed,Rabi,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Pulses
41,Female,Graduate,1.8018414027194352,Sandy,Canal,Medium,Cash Crop,Rainfed,Kharif,High,No,Yes,Yes,No,Yes,Yes,High Adoption,Tomato
43,Female,Primary,18.126818537499073,Clay,Borewell,Medium,Food Crop,Flood,Kharif,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Coconut
48,Female,Primary,8.695348603722607,Black,Rainfed,High,Food Crop,Rainfed,Kharif,High,Yes,No,No,No,Yes,Yes,Medium Adoption,Sugarcane
62,Female,Secondary,13.987651309546504,Alluvial,Canal,Low,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,No,No,Yes,High Adoption,Pulses
20,Male,Higher Secondary,2.943704522681092,Mixed,Borewell,High,Cash Crop,Rainfed,Rabi,Medium,Yes,Yes,Yes,No,Yes,No,High Adoption,Banana
65,Female,Higher Secondary,2.776945181843894,Sandy,Borewell,Medium,Horticulture,Flood,Zaid,Low,Yes,Yes,No,No,No,Yes,Medium Adoption,Tomato
30,Female,None,17.832038612240286,Alluvial,Canal,Medium,Food Crop,Sprinkler,Zaid,Medium,Yes,No,Yes,Yes,No,No,Medium Adoption,Coconut
68,Male,Secondary,3.2138428927501095,Sandy,Borewell,High,Food Crop,Sprinkler,Kharif,Low,No,No,Yes,Yes,No,No,Low Adoption,Banana
53,Female,Primary,7.848212896449968,Alluvial,River,Medium,Cash Crop,Drip,Zaid,High,Yes,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
33,Male,Secondary,16.506801164527815,Black,River,High,Food Crop,Sprinkler,Zaid,Low,No,Yes,No,Yes,Yes,Yes,Low Adoption,Sugarcane
35,Male,Primary,8.6969103003508,Clay,Rainfed,Medium,Cash Crop,Drip,Kharif,High,Yes,No,Yes,Yes,No,No,Medium Adoption,Coconut
49,Female,None,13.318064271576933,Loamy,Canal,Medium,Horticulture,Rainfed,Kharif,Medium,No,Yes,Yes,No,No,Yes,Medium Adoption,Cotton
48,Male,Graduate,10.121546941914902,Alluvial,Canal,Medium,Cash Crop,Drip,Zaid,Medium,No,No,No,Yes,Yes,Yes,Medium Adoption,Coconut
20,Female,Higher Secondary,18.174346855124575,Sandy,Other,High,Cash Crop,Flood,Kharif,High,No,No,No,No,No,Yes,High Adoption,Banana
56,Female,Higher Secondary,0.5817430365837906,Sandy,River,High,Cash Crop,Sprinkler,Kharif,Medium,No,Yes,Yes,No,Yes,No,Medium Adoption,Banana
32,Male,None,3.5604295418013985,Alluvial,Canal,Low,Food Crop,Rainfed,Kharif,Low,Yes,No,Yes,No,Yes,Yes,Low Adoption,Pulses
21,Female,Graduate,16.665265617490906,Black,River,Medium,Food Crop,Drip,Zaid,Low,No,No,No,No,Yes,Yes,Medium Adoption,Cotton
38,Female,None,6.814807723909828,Sandy,Borewell,High,Horticulture,Sprinkler,Kharif,High,No,No,Yes,Yes,No,Yes,Medium Adoption,Banana
23,Male,Higher Secondary,15.051002324893533,Red,Canal,Medium,Horticulture,Rainfed,Zaid,Medium,No,No,No,No,No,No,Medium Adoption,Turmeric
25,Male,Secondary,17.759788833101723,Mixed,Farm Pond,Low,Food Crop,Flood,Rabi,High,Yes,Yes,No,No,Yes,No,High Adoption,Millets
68,Male,Secondary,5.105399488000406,Sandy,Canal,High,Cash Crop,Drip,Zaid,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Banana
26,Female,Primary,8.727782007475914,Loamy,River,High,Cash Crop,Sprinkler,Zaid,Low,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Sugarcane
23,Female,None,17.268008031784454,Loamy,Canal,Low,Cash Crop,Rainfed,Zaid,High,Yes,Yes,No,No,No,No,High Adoption,Pulses
34,Female,None,18.083618757936613,Clay,Borewell,Low,Food Crop,Rainfed,Kharif,High,No,Yes,No,No,No,No,Medium Adoption,Pulses
49,Male,Secondary,15.52172667636102,Clay,Canal,High,Horticulture,Rainfed,Rabi,Medium,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Rice
20,Male,None,12.838994386782684,Alluvial,Borewell,Low,Horticulture,Rainfed,Kharif,High,No,Yes,Yes,Yes,No,Yes,Medium Adoption,Pulses
34,Male,Secondary,0.7133589510572192,Red,Borewell,High,Horticulture,Rainfed,Kharif,High,No,Yes,Yes,Yes,Yes,No,Medium Adoption,Banana
27,Female,Higher Secondary,14.329746883470985,Sandy,Rainfed,Medium,Food Crop,Rainfed,Zaid,High,No,Yes,Yes,Yes,No,No,High Adoption,Tomato
38,Male,Graduate,10.281535370204216,Loamy,Borewell,Low,Horticulture,Flood,Kharif,Low,No,Yes,No,Yes,No,No,Medium Adoption,Pulses
22,Female,Secondary,11.656516755394003,Black,River,Low,Cash Crop,Sprinkler,Kharif,High,No,No,No,No,Yes,Yes,Medium Adoption,Pulses
29,Male,Higher Secondary,19.64217619140186,Black,Rainfed,Low,Horticulture,Sprinkler,Kharif,Medium,No,Yes,No,Yes,Yes,No,Medium Adoption,Pulses
54,Male,Graduate,3.581047945734335,Mixed,River,Medium,Horticulture,Drip,Zaid,Medium,No,No,Yes,Yes,Yes,No,Medium Adoption,Coconut
20,Male,Primary,6.724081565205449,Black,Rainfed,Medium,Food Crop,Flood,Zaid,Low,No,Yes,No,No,Yes,Yes,Low Adoption,Cotton
52,Female,None,15.868832990266567,Black,Rainfed,Medium,Horticulture,Rainfed,Zaid,Medium,Yes,No,Yes,Yes,Yes,Yes,Medium Adoption,Cotton
61,Male,Primary,4.636860406676507,Loamy,Other,High,Cash Crop,Rainfed,Kharif,High,Yes,No,No,Yes,Yes,No,Medium Adoption,Sugarcane
66,Male,Graduate,2.9822845502477593,Red,Farm Pond,Medium,Food Crop,Sprinkler,Kharif,High,No,No,No,Yes,No,No,High Adoption,Turmeric
50,Female,Secondary,6.807683584242734,Alluvial,Canal,High,Food Crop,Rainfed,Rabi,Low,No,Yes,Yes,Yes,Yes,Yes,Low Adoption,Rice
42,Male,Secondary,8.983049810651224,Black,Canal,Medium,Horticulture,Flood,Rabi,Medium,Yes,No,Yes,Yes,Yes,No,Medium Adoption,Cotton
58,Female,Higher Secondary,8.243925105758493,Loamy,Farm Pond,Low,Food Crop,Rainfed,Zaid,Medium,No,Yes,No,No,Yes,No,Medium Adoption,Pulses
45,Female,Secondary,8.40739212384969,Clay,Farm Pond,Medium,Horticulture,Drip,Zaid,Medium,Yes,No,Yes,Yes,No,Yes,Medium Adoption,Coconut
60,Female,None,7.8899272108994,Black,River,Medium,Food Crop,Rainfed,Zaid,Low,No,No,Yes,Yes,Yes,Yes,Low Adoption,Cotton
32,Male,Higher Secondary,13.615446366341512,Sandy,Canal,Low,Cash Crop,Sprinkler,Rabi,High,Yes,No,No,No,Yes,No,High Adoption,Groundnut
